fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1180982801851088897,2024-04-13,1,0.5627,-144.0,118.0,0.5779137943731589,0.5963302752293578,0.5906211981760625,0.6212121212121212,0.5226,0.5226,0.5975744082530264,0.6179775280898876,0.5993558799980839,0.5993558799980839,0.43859976530075073,0.43859976530075073
1181003407766487041,2024-04-13,1,0.7221,-305.0,245.0,0.4639434900526331,0.4492753623188406,0.44276761150103006,0.44086021505376344,0.7428,0.7428,0.6299098251002557,0.6274509803921569,0.6536428617953114,0.6536428617953114,0.5024210214614868,0.5024210214614868
1181029564698755073,2024-04-13,0,0.3364,185.0,-225.0,0.3871598430298815,0.3939393939393939,0.32901314638864854,0.3333333333333333,0.7376,0.7376,0.23151567736712939,0.16328225390056214,0.35143076887718927,0.35143076887718927,0.08174006640911102,0.08174006640911102
1181023405715718145,2024-04-13,0,0.4324,120.0,-148.0,0.5777068976667026,0.5963302752293578,0.5378662196522239,0.5471698113207546,0.5736,0.5736,0.5072295106368336,0.4823529411764706,0.48757645431831526,0.48757645431831526,0.49966880679130554,0.49966880679130554
1180990239457148929,2024-04-13,1,0.904,-1600.0,900.0,0.6607952908177173,0.6470588235294118,0.6547165229745961,0.6435643564356436,0.7142,0.7142,0.7537018085880134,0.75,0.8547295736964612,0.8547295736964612,0.9575409293174744,0.9575409293174744
1181031880214347777,2024-04-13,1,0.5043,-112.0,-108.0,0.4534100514583494,0.4492753623188406,0.44326136093582885,0.44086021505376344,0.4318,0.4318,0.45289298480650725,0.4823529411764706,0.5011962068339577,0.5011962068339577,0.8768953680992126,0.8768953680992126
1181012352748814337,2024-04-13,1,0.5325,-125.0,105.0,0.36939953881638704,0.3939393939393939,0.41180347885398105,0.44086021505376344,0.4872,0.4872,0.3933757757127152,0.32142857142857145,0.5201715464177353,0.5201715464177353,0.6816222667694092,0.6816222667694092
1181007694339571713,2024-04-13,1,,,,0.49383767480224494,0.5,0.48999485332756315,0.5157232704402516,0.6744,0.6744,0.5287408762203819,0.5238095238095238,0.5157232704402516,0.5157232704402516,0.4879491329193115,0.4879491329193115
1181024706985099265,2024-04-27,0,0.2428,295.0,-375.0,0.5387411602901572,0.5175438596491226,0.4779149128767352,0.5157232704402516,0.4518,0.4518,0.34086306812554146,0.32142857142857145,0.33787651740504726,0.33787651740504726,0.17008471488952637,0.17008471488952637
1181023832663916545,2024-04-27,1,0.4957,-108.0,-112.0,0.4027460940818693,0.41836734693877553,0.300290209920571,0.3333333333333333,0.4156,0.4156,0.3211450765618671,0.32142857142857145,0.45818487566763955,0.45818487566763955,0.29949891567230225,0.29949891567230225
1181028743389904897,2024-04-27,0,0.6164,-180.0,150.0,0.621124121357905,0.6434782608695652,0.5864017896025664,0.6212121212121212,0.5186,0.5186,0.6187088921343318,0.625,0.634627216861346,0.634627216861346,0.5301098823547363,0.5301098823547363
1181010552276385793,2024-04-27,0,0.2285,320.0,-410.0,0.549711407305938,0.5963302752293578,0.5364419429492551,0.5471698113207546,0.6776,0.6776,0.42642723375497305,0.47058823529411764,0.3352047559586212,0.3352047559586212,0.3096943497657776,0.3096943497657776
1181022918337003521,2024-04-27,1,0.8,-500.0,380.0,0.6090541343302736,0.6434782608695652,0.540135170842551,0.5471698113207546,0.5872,0.5872,0.7374651426971055,0.75,0.7436476832772483,0.7436476832772483,0.6889740824699402,0.6889740824699402
1180997030038077441,2024-04-27,0,,,,0.5392805594351047,0.5175438596491226,0.5468289921961313,0.5471698113207546,0.4518,0.4518,0.5305280112007064,0.5238095238095238,0.5471698113207546,0.5471698113207546,0.599068284034729,0.599068284034729
1181029852879749121,2024-04-27,0,0.586,-160.0,130.0,0.5231101852501647,0.5175438596491226,0.4951690249775779,0.5157232704402516,0.697,0.697,0.5433350480452958,0.5238095238095238,0.5806184096790054,0.5806184096790054,0.4725431203842163,0.4725431203842163
1181003372115066881,2024-04-27,1,0.3836,150.0,-180.0,0.5311306321325913,0.5175438596491226,0.5094957247432216,0.5157232704402516,0.6196,0.6196,0.4541920608444931,0.4823529411764706,0.44347952621380965,0.44347952621380965,0.4734773635864258,0.4734773635864258
1181023252105658369,2024-04-27,0,0.7764,-420.0,330.0,0.6498548108356824,0.6434782608695652,0.682007880104504,0.6435643564356436,0.6216,0.6216,0.8174766089306668,0.9696969696969697,0.7505544261712129,0.7505544261712129,0.9357886910438538,0.9357886910438538
1181025951210700801,2024-04-27,0,0.2779,245.0,-305.0,0.29787284533965935,0.3333333333333333,0.33760648244063773,0.3333333333333333,0.5228,0.5228,0.28241433212222594,0.2857142857142857,0.3104625064345806,0.3104625064345806,0.0800943523645401,0.0800943523645401
1181008553236299777,2024-04-27,0,0.6225,-185.0,154.0,0.5869187180515766,0.5963302752293578,0.5213813773613446,0.5157232704402516,0.6408,0.6408,0.6215014085395818,0.6274509803921569,0.6053882426716813,0.6053882426716813,0.6110493540763855,0.6110493540763855
1180999239928283137,2024-04-27,0,0.2665,260.0,-325.0,0.3686158371310891,0.3939393939393939,0.39339681068816446,0.44086021505376344,0.5038,0.5038,0.34811377166898705,0.32142857142857145,0.334627428631895,0.334627428631895,0.1519276350736618,0.1519276350736618
1180987161412501505,2024-04-27,0,,,,0.3725974839449255,0.3939393939393939,0.36323516561387353,0.3333333333333333,0.6052,0.6052,0.38292911642241617,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5296326279640198,0.5296326279640198
1180988707981099009,2024-05-04,0,0.1729,455.0,-625.0,0.2396011676998326,0.01,0.20085174219227717,0.053709902523160075,0.35,0.35,0.13753186669387515,0.01,0.12769818024910018,0.12769818024910018,0.014178989455103874,0.014178989455103874
1180988489618882561,2024-05-04,1,0.8119,-550.0,410.0,0.660648469902856,0.6470588235294118,0.660759822918652,0.6435643564356436,0.5446,0.5446,0.7316352862786956,0.75,0.7769247435017937,0.7769247435017937,0.9838131666183472,0.9838131666183472
1181001975123214337,2024-05-04,1,0.6225,-185.0,154.0,0.4673757429499006,0.4492753623188406,0.4081459682436499,0.44086021505376344,0.6566,0.6566,0.5581960062955129,0.6179775280898876,0.5816207063642403,0.5816207063642403,0.455826997756958,0.455826997756958
1180985426647515137,2024-05-04,1,0.675,-238.0,195.0,0.41513114042908056,0.41836734693877553,0.43572482885288716,0.44086021505376344,0.6296,0.6296,0.6304767626639978,0.6274509803921569,0.6188127714501,0.6188127714501,0.9455336332321167,0.9455336332321167
1181030978342813697,2024-05-04,1,0.8342,-700.0,475.0,0.6325459070808503,0.6434782608695652,0.6658886702376765,0.6435643564356436,0.7066,0.7066,0.7635431671143923,0.84375,0.7942720420306734,0.7942720420306734,0.7701390385627747,0.7701390385627747
1180988672814841857,2024-05-04,1,0.5298,-122.0,105.0,0.5244705495579072,0.5175438596491226,0.5531238925509245,0.5471698113207546,0.5528,0.5528,0.5404755296710426,0.5238095238095238,0.553146561129298,0.553146561129298,0.4739319980144501,0.4739319980144501
1180989362260869121,2024-05-04,0,,,,0.5005884833126406,0.5175438596491226,0.42745035010679705,0.44086021505376344,0.43,0.43,0.4131625001372281,0.4,0.44086021505376344,0.44086021505376344,0.9402072429656982,0.9402072429656982
1181031197608312833,2024-05-04,1,0.1786,440.0,-575.0,0.2927092921132087,0.3333333333333333,0.23409446087067196,0.14285714285714285,0.4718,0.4718,0.1644783112289157,0.01,0.17626045979716318,0.17626045979716318,0.07014155387878418,0.07014155387878418
1181027820224380929,2024-05-04,1,0.6575,-218.0,180.0,0.5776303254885901,0.5963302752293578,0.5699099341352297,0.6,0.576,0.576,0.5995427663804795,0.6179775280898876,0.6553034293219125,0.6553034293219125,0.6359918117523193,0.6359918117523193
1181020750349533185,2024-05-04,0,0.3631,164.0,-198.0,0.42653756299895534,0.41836734693877553,0.36677044354381505,0.3333333333333333,0.383,0.383,0.2753159565897481,0.2857142857142857,0.3696282000173998,0.3696282000173998,0.2534671425819397,0.2534671425819397
1180980873537945601,2024-05-04,1,0.441,116.0,-142.0,0.2963636001602518,0.3333333333333333,0.35908353673017923,0.3333333333333333,0.5272,0.5272,0.38525479690316267,0.32142857142857145,0.42178072393041327,0.42178072393041327,0.6518035531044006,0.6518035531044006
1181021122141126657,2024-05-04,0,0.2285,320.0,-410.0,0.45522385535165605,0.4492753623188406,0.41270677826308144,0.44086021505376344,0.5584,0.5584,0.24475184440945186,0.25,0.30476949268544573,0.30476949268544573,0.3179267346858978,0.3179267346858978
1180989570137260033,2024-05-04,0,0.3775,154.0,-185.0,0.47888750313051104,0.4492753623188406,0.532402843249062,0.5157232704402516,0.6402,0.6402,0.4236745557543038,0.47058823529411764,0.4391908572513816,0.4391908572513816,0.9526707530021667,0.9526707530021667
1181022764663046145,2024-05-11,1,0.5934,-162.0,136.0,0.29759747139053294,0.3333333333333333,0.34223353630916575,0.3333333333333333,0.4638,0.4638,0.45156389196010205,0.4823529411764706,0.524485502169438,0.524485502169438,0.4757821261882782,0.4757821261882782
1181025875130318849,2024-05-11,0,0.417,130.0,-155.0,0.519783132532647,0.5175438596491226,0.4455907715718012,0.44086021505376344,0.545,0.545,0.42782610092026047,0.47058823529411764,0.4422524325614222,0.4422524325614222,0.19108709692955017,0.19108709692955017
1181030907263221761,2024-05-11,1,,,,0.6728289175614548,0.7142857142857143,0.6736109023828816,0.6435643564356436,0.5704,0.5704,0.6387387356554115,0.6274509803921569,0.6435643564356436,0.6435643564356436,0.6778820157051086,0.6778820157051086
1180981017175851009,2024-05-11,0,0.4486,114.0,-135.0,0.5520267862188287,0.5963302752293578,0.5427320715506134,0.5471698113207546,0.5712,0.5712,0.4674521057615096,0.4823529411764706,0.4986206961154077,0.4986206961154077,0.30901414155960083,0.30901414155960083
1180991542113402881,2024-05-11,0,0.3364,185.0,-225.0,0.3679174052218076,0.3939393939393939,0.3796376594361949,0.375,0.533,0.533,0.35245241057230586,0.32142857142857145,0.3651715315466479,0.3651715315466479,0.3764345645904541,0.3764345645904541
1181006407273316353,2024-05-11,0,0.406,135.0,-165.0,0.620708273445638,0.6434782608695652,0.611512169660629,0.6428571428571429,0.5582,0.5582,0.5110955429956578,0.4823529411764706,0.5020102129530977,0.5020102129530977,0.30877867341041565,0.30877867341041565
1181026324534657025,2024-05-11,0,0.295,225.0,-278.0,0.4759370187638626,0.4492753623188406,0.46188342826300866,0.5157232704402516,0.4868,0.4868,0.3927703397983653,0.32142857142857145,0.3789848851083772,0.3789848851083772,0.3320465385913849,0.3320465385913849
1180988764314599425,2024-05-11,1,0.4365,120.0,-142.0,0.619770697372651,0.6434782608695652,0.5601392684711557,0.5769230769230769,0.4806,0.4806,0.5364654364925994,0.5238095238095238,0.5002874270483848,0.5002874270483848,0.5631183385848999,0.5631183385848999
1180995605037645825,2024-05-11,1,0.3182,200.0,-250.0,0.5152562993586767,0.5175438596491226,0.5546226722322095,0.5769230769230769,0.5838,0.5838,0.3323726741733389,0.32142857142857145,0.4159480921423543,0.4159480921423543,0.8151698708534241,0.8151698708534241
1181003208665661441,2024-05-11,1,,,,0.2331309587073289,0.01,0.26345152942193417,0.14285714285714285,0.4762,0.4762,0.2881455425826647,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.10217911750078201,0.10217911750078201
1180990618358120449,2024-05-11,1,0.5514,-135.0,114.0,0.5280608820601217,0.5175438596491226,0.5814638452803985,0.6212121212121212,0.5784,0.5784,0.569350986046315,0.6179775280898876,0.5919414910951595,0.5919414910951595,0.6043764352798462,0.6043764352798462
1181008721783619585,2024-05-11,1,0.4573,110.0,-130.0,0.4275714556620339,0.41836734693877553,0.4331587058552677,0.44086021505376344,0.534,0.534,0.39964004622529653,0.32142857142857145,0.46957117373213797,0.46957117373213797,0.5251366496086121,0.5251366496086121
1181002987078352897,2024-05-18,1,,,,0.5499815815322128,0.5963302752293578,0.5688516459267998,0.5901329618442896,0.569,0.569,0.5782791118876992,0.6179775280898876,0.5901329618442896,0.5901329618442896,0.4815942943096161,0.4815942943096161
1181009192577105921,2024-05-18,1,,,,0.7521781870636517,0.9220734667633695,0.7528599314122681,0.9230769230769231,0.6766,0.6766,0.7520511610857372,0.75,0.9230769230769231,0.9230769230769231,0.719916582107544,0.719916582107544
1181035093138800641,2024-05-18,1,0.7931,-500.0,360.0,0.7147186128575592,0.8648648648648649,0.7082625091068642,0.9090909090909091,0.5942,0.5942,0.8275560178042913,0.9696969696969697,0.8493082328028059,0.8493082328028059,0.7653561234474182,0.7653561234474182
1181025155232006145,2024-05-18,0,0.2181,340.0,-440.0,0.33641633643097424,0.375,0.3191153516858331,0.3333333333333333,0.465,0.465,0.20341450599992927,0.14285714285714285,0.26613652413244215,0.26613652413244215,0.16352510452270508,0.16352510452270508
1180982181902024705,2024-05-18,1,0.7002,-270.0,220.0,0.5202465319968926,0.5175438596491226,0.5277474948979849,0.5157232704402516,0.5726,0.5726,0.744265483064809,0.75,0.659695767212828,0.659695767212828,0.826328456401825,0.826328456401825
1181035787779047425,2024-05-18,1,,,,0.5553998148694985,0.5963302752293578,0.6379193108608068,0.6435643564356436,0.5734,0.5734,0.6094639697806429,0.6179775280898876,0.6435643564356436,0.6435643564356436,0.5193355679512024,0.5193355679512024
1181023594845863937,2024-05-18,1,,,,0.4901608653059511,0.4492753623188406,0.47174269213697045,0.5157232704402516,0.5608,0.5608,0.4830711143319703,0.4823529411764706,0.5157232704402516,0.5157232704402516,0.45549964904785156,0.45549964904785156
1180992745783853057,2024-05-18,0,0.6575,-218.0,180.0,0.595691713503672,0.6434782608695652,0.5314692868720842,0.5157232704402516,0.6342,0.6342,0.6580512158466545,0.6666666666666666,0.6295155789557406,0.6295155789557406,0.44324803352355957,0.44324803352355957
1181019994190774273,2024-05-18,1,,,,0.4864477069543649,0.4492753623188406,0.49862567214802966,0.5157232704402516,0.555,0.555,0.49206746789715167,0.4823529411764706,0.5157232704402516,0.5157232704402516,0.44716310501098633,0.44716310501098633
1180985451394957313,2024-05-18,0,0.4279,124.0,-148.0,0.3646328792522945,0.3939393939393939,0.3684798327945549,0.3333333333333333,0.4652,0.4652,0.36792532317335597,0.32142857142857145,0.41306524571819303,0.41306524571819303,0.4396703541278839,0.4396703541278839
1181034063090450433,2024-05-18,1,,,,0.6416352069220491,0.6434782608695652,0.6879305217147831,0.782608695652174,0.6414,0.6414,0.6736272810878954,0.6833333333333333,0.782608695652174,0.782608695652174,0.563599169254303,0.563599169254303
1180980509277388801,2024-05-18,1,,,,0.4558118884194525,0.4492753623188406,0.4405394569846932,0.44086021505376344,0.485,0.485,0.43405556897403064,0.47058823529411764,0.44086021505376344,0.44086021505376344,0.3265698254108429,0.3265698254108429
1181009439880314881,2024-05-18,1,0.5427,-130.0,110.0,0.7078315557523037,0.7575757575757576,0.7123435579676952,0.9090909090909091,0.6034,0.6034,0.6871641598259984,0.6833333333333333,0.719312738522387,0.719312738522387,0.7188382744789124,0.7188382744789124
1181012097765441537,2024-05-18,0,0.4279,124.0,-148.0,0.6297444014139614,0.6434782608695652,0.6007182712878,0.6212121212121212,0.6004,0.6004,0.5866565025920787,0.6179775280898876,0.5095210864400279,0.5095210864400279,0.7830533981323242,0.7830533981323242
1181005924736466945,2024-05-18,0,0.2591,270.0,-340.0,0.48204684365793393,0.4492753623188406,0.46367350858569306,0.5157232704402516,0.4904,0.4904,0.29446350217261413,0.2857142857142857,0.35104065282341657,0.35104065282341657,0.09326151758432388,0.09326151758432388
1180982768168501249,2024-05-18,1,,,,0.6523059683100502,0.6434782608695652,0.6633764058692699,0.6435643564356436,0.571,0.571,0.6638498846688256,0.6833333333333333,0.6435643564356436,0.6435643564356436,0.793131411075592,0.793131411075592
1181033627043725313,2024-05-18,1,0.7768,-425.0,330.0,0.5012722528381063,0.5175438596491226,0.4882254538847355,0.5157232704402516,0.5468,0.5468,0.689130454853467,0.6833333333333333,0.7170850089716276,0.7170850089716276,0.6938909888267517,0.6938909888267517
1180989153479983105,2024-05-18,1,0.5721,-148.0,124.0,0.6234964829708293,0.6434782608695652,0.6556264131200927,0.6435643564356436,0.6238,0.6238,0.6428706914098282,0.6274509803921569,0.6130264151948752,0.6130264151948752,0.4017634093761444,0.4017634093761444
1180998434749775873,2024-05-18,1,0.24,300.0,-380.0,0.38048879586091683,0.3939393939393939,0.3753345777439974,0.375,0.4996,0.4996,0.28575788234845995,0.2857142857142857,0.29501886598402055,0.29501886598402055,0.10561976581811905,0.10561976581811905
1180984971244437505,2024-05-18,1,,,,0.702966515326549,0.7575757575757576,0.6941469785568017,0.782608695652174,0.5172,0.5172,0.6867321184367046,0.6833333333333333,0.782608695652174,0.782608695652174,0.6543501615524292,0.6543501615524292
1180999694107377665,2024-05-18,0,,,,0.477955168385602,0.4492753623188406,0.43715958556062945,0.44086021505376344,0.516,0.516,0.4494723739597507,0.47058823529411764,0.44086021505376344,0.44086021505376344,0.46502622961997986,0.46502622961997986
1181021370863288321,2024-05-19,1,,,,0.5663762728011313,0.5963302752293578,0.6076564120139544,0.6428571428571429,0.6016,0.6016,0.6058489282317775,0.6179775280898876,0.6428571428571429,0.6428571428571429,0.5479852557182312,0.5479852557182312
1181033397132558337,2024-05-19,1,,,,0.5243654760866373,0.5175438596491226,0.5173098657815854,0.5157232704402516,0.5408,0.5408,0.511490472312022,0.4823529411764706,0.5157232704402516,0.5157232704402516,0.5365214347839355,0.5365214347839355
1181018261545156609,2024-05-19,1,,,,0.5192869701078412,0.5175438596491226,0.5078489880061959,0.5157232704402516,0.5566,0.5566,0.49290179217976043,0.4823529411764706,0.5157232704402516,0.5157232704402516,0.3770584464073181,0.3770584464073181
1180994322719014913,2024-05-19,0,,,,0.5790743246284519,0.5963302752293578,0.6246833411435289,0.6435643564356436,0.5792,0.5792,0.622720771874967,0.6274509803921569,0.6435643564356436,0.6435643564356436,0.5996858477592468,0.5996858477592468
1181020357375131649,2024-05-19,1,,,,0.5394736157829193,0.5175438596491226,0.5387300069662149,0.5471698113207546,0.552,0.552,0.5346106542140941,0.5238095238095238,0.5471698113207546,0.5471698113207546,0.639796257019043,0.639796257019043
1180981653807136769,2024-05-19,0,,,,0.6649414387461564,0.7142857142857143,0.655476712112915,0.6435643564356436,0.5522,0.5522,0.6594881125813961,0.6666666666666666,0.6435643564356436,0.6435643564356436,0.7991708517074585,0.7991708517074585
1181020555540627457,2024-05-19,0,,,,0.48010964343019913,0.4492753623188406,0.4790293014325089,0.5157232704402516,0.56,0.56,0.468659137025325,0.4823529411764706,0.5157232704402516,0.5157232704402516,0.3952929377555847,0.3952929377555847
1181030145868529665,2024-05-19,1,,,,0.5243654760866373,0.5175438596491226,0.5367001447604035,0.5471698113207546,0.5712,0.5712,0.5320695619094266,0.5238095238095238,0.5471698113207546,0.5471698113207546,0.6248807311058044,0.6248807311058044
1181029033768550401,2024-05-19,1,,,,0.5647608935712821,0.5963302752293578,0.5587444159710342,0.5769230769230769,0.5784,0.5784,0.5440358338607868,0.5238095238095238,0.5769230769230769,0.5769230769230769,0.658004879951477,0.658004879951477
1181005262423457793,2024-06-01,0,0.2381,300.0,-400.0,0.5599783967817876,0.5963302752293578,0.45787893876325064,0.5,0.489,0.489,0.25537057291764353,0.25,0.32944537411931785,0.32944537411931785,0.1067219153046608,0.1067219153046608
1181025374782914561,2024-06-01,0,0.4066,136.0,-162.0,0.36966020354254026,0.3939393939393939,0.3616167467398317,0.3333333333333333,0.4988,0.4988,0.31223762598140536,0.32142857142857145,0.3988639339533829,0.3988639339533829,0.552344560623169,0.552344560623169
1180981868941312001,2024-06-01,0,0.5174,-118.0,-102.0,0.4082513624132017,0.41836734693877553,0.4219480425825352,0.44086021505376344,0.5056,0.5056,0.4310389721537406,0.47058823529411764,0.5100051046326274,0.5100051046326274,0.631146252155304,0.631146252155304
1181012995605790721,2024-06-01,1,0.7183,-300.0,240.0,0.5401579440023428,0.5175438596491226,0.5869731774095964,0.6212121212121212,0.592,0.592,0.726185986873939,0.75,0.703182431495221,0.703182431495221,0.5366796255111694,0.5366796255111694
1180989917651009537,2024-06-01,1,,,,0.637340265677939,0.6434782608695652,0.6199898039157322,0.6435643564356436,0.569,0.569,0.6230899557688384,0.6274509803921569,0.6435643564356436,0.6435643564356436,0.6704873442649841,0.6704873442649841
1180981789411246081,2024-06-01,1,0.7335,-325.0,260.0,0.5995533522654123,0.6434782608695652,0.6619651367827525,0.6435643564356436,0.6346,0.6346,0.7131789402319937,0.75,0.7201863551973127,0.7201863551973127,0.9086988568305969,0.9086988568305969
1181023072041926657,2024-06-01,0,0.295,225.0,-278.0,0.4621351900772358,0.4492753623188406,0.3862630308518258,0.375,0.4838,0.4838,0.35791395475365667,0.32142857142857145,0.3358281166347624,0.3358281166347624,0.3801996111869812,0.3801996111869812
1181001218469527553,2024-06-01,1,0.6341,-200.0,160.0,0.5479209810945119,0.5963302752293578,0.47595991120679143,0.5157232704402516,0.6498,0.6498,0.6550690609573532,0.6666666666666666,0.6133360972066266,0.6133360972066266,0.9201662540435791,0.9201662540435791
1180997862259359745,2024-06-01,1,0.8043,-520.0,390.0,0.6022390516003562,0.6434782608695652,0.5116029756926486,0.5157232704402516,0.637,0.637,0.7160375491989237,0.75,0.7392000122968332,0.7392000122968332,0.9811646938323975,0.9811646938323975
1181027545173229569,2024-06-01,1,0.3092,210.0,-258.0,0.41850007923558213,0.41836734693877553,0.4150861829923035,0.44086021505376344,0.4682,0.4682,0.3406716573676506,0.32142857142857145,0.36653327759408416,0.36653327759408416,0.19492094218730927,0.19492094218730927
1180995712798916609,2024-06-01,1,0.6908,-258.0,210.0,0.6225326970439201,0.6434782608695652,0.7429982197955962,0.9230769230769231,0.7058,0.7058,0.8108527933363529,0.9696969696969697,0.806289136356633,0.806289136356633,0.7367727756500244,0.7367727756500244
1181024511271895041,2024-06-01,1,0.8271,-625.0,455.0,0.7353313201709029,0.8648648648648649,0.8174209864038123,0.9230769230769231,0.7504,0.7504,0.8791943482234215,0.9696969696969697,0.8741147917302491,0.8741147917302491,0.8114036321640015,0.8114036321640015
1180997995519016961,2024-06-08,0,0.583,-155.0,130.0,0.46903689301909773,0.4492753623188406,0.4859615907830658,0.5157232704402516,0.619,0.619,0.5409068815083485,0.5238095238095238,0.5785951936982586,0.5785951936982586,0.6823326945304871,0.6823326945304871
1180993072162078721,2024-06-08,0,0.4573,110.0,-130.0,0.47637347771184535,0.4492753623188406,0.44374704011507843,0.44086021505376344,0.5414,0.5414,0.464344845745923,0.4823529411764706,0.46957117373213797,0.46957117373213797,0.3796136975288391,0.3796136975288391
1181020695760437249,2024-06-08,0,0.4486,114.0,-135.0,0.5853899272309144,0.5963302752293578,0.48737430085106037,0.5157232704402516,0.508,0.508,0.5145948843797757,0.4823529411764706,0.48826966723651843,0.48826966723651843,0.43135038018226624,0.43135038018226624
1181031795006013441,2024-06-08,0,0.331,190.0,-230.0,0.5716477185010914,0.5963302752293578,0.5167414485856486,0.5157232704402516,0.5984,0.5984,0.46634200136938375,0.4823529411764706,0.40583013939038004,0.40583013939038004,0.45249301195144653,0.45249301195144653
1181021599162368001,2024-06-08,0,0.295,225.0,-278.0,0.4204282139666277,0.41836734693877553,0.42774630284252796,0.44086021505376344,0.5474,0.5474,0.2903185558437437,0.2857142857142857,0.3560851569311358,0.3560851569311358,0.3607487678527832,0.3607487678527832
1181017215841533953,2024-06-08,1,0.325,195.0,-238.0,0.4768853729423328,0.4492753623188406,0.49289128832619733,0.5157232704402516,0.5332,0.5332,0.375477489425603,0.32142857142857145,0.4014256162735928,0.4014256162735928,0.15700547397136688,0.15700547397136688
1181024922862354433,2024-06-08,0,0.5514,-135.0,114.0,0.5287008573223723,0.5175438596491226,0.5013671108857629,0.5157232704402516,0.5982,0.5982,0.4766751785823065,0.4823529411764706,0.5573591147469783,0.5573591147469783,0.4179042875766754,0.4179042875766754
1181006465864663041,2024-06-08,0,0.6309,-192.0,160.0,0.6359121048143734,0.6434782608695652,0.6365487506305115,0.6435643564356436,0.6592,0.6592,0.7475705694543191,0.75,0.6513949823039243,0.6513949823039243,0.7665976285934448,0.7665976285934448
1180991404508053505,2024-06-08,1,0.8316,-650.0,470.0,0.651105148582595,0.6434782608695652,0.6038821271724523,0.6212121212121212,0.595,0.595,0.7680438267591072,0.84375,0.7869750050674105,0.7869750050674105,0.8728125095367432,0.8728125095367432
1181003287615176705,2024-06-08,1,0.6908,-258.0,210.0,0.6231869240983146,0.6434782608695652,0.6461044318268735,0.6435643564356436,0.6128,0.6128,0.6975680640817996,0.6833333333333333,0.6910803632435212,0.6910803632435212,0.7140552401542664,0.7140552401542664
1180984792404525057,2024-06-08,0,0.6447,-205.0,170.0,0.5726816370101435,0.5963302752293578,0.5818133319197841,0.6212121212121212,0.629,0.629,0.6449331740923719,0.6274509803921569,0.6533523436819925,0.6533523436819925,0.5582128763198853,0.5582128763198853
1180999962445086721,2024-06-08,0,0.7711,-405.0,320.0,0.5335891621372828,0.5175438596491226,0.5699365952410289,0.6,0.5638,0.5638,0.7213287286789304,0.75,0.7350586209915377,0.7350586209915377,0.7941436767578125,0.7941436767578125
1180992250788904961,2024-06-08,0,0.4675,105.0,-125.0,0.40623639726353983,0.41836734693877553,0.3739153529695546,0.375,0.4096,0.4096,0.38585591641201,0.32142857142857145,0.45417176640434426,0.45417176640434426,0.11254805326461792,0.11254805326461792
1181033046003253249,2024-06-08,1,0.669,-230.0,190.0,0.730817042478909,0.8648648648648649,0.6867618315445546,0.782608695652174,0.5646,0.5646,0.7610076564243194,0.84375,0.7239301633998994,0.7239301633998994,0.7929756045341492,0.7929756045341492
1181004904297857025,2024-06-15,0,0.5325,-125.0,105.0,0.6070416827769521,0.6434782608695652,0.5872100514079224,0.6212121212121212,0.5348,0.5348,0.5634027416618567,0.6179775280898876,0.5795225561381295,0.5795225561381295,0.8961770534515381,0.8961770534515381
1180983800418467841,2024-06-15,1,0.3631,164.0,-198.0,0.6085721668610701,0.6434782608695652,0.5611961718823848,0.5769230769230769,0.5288,0.5288,0.4111440296916434,0.4,0.4489507057465022,0.4489507057465022,0.5752756595611572,0.5752756595611572
1181003125909553153,2024-06-15,0,0.4004,140.0,-166.0,0.7291442665880947,0.8648648648648649,0.7046874228978172,0.9090909090909091,0.6028,0.6028,0.6317098796296867,0.6274509803921569,0.635188300965556,0.635188300965556,0.2862200140953064,0.2862200140953064
1181004110957019137,2024-06-15,0,0.1881,410.0,-550.0,0.4312603663634287,0.41836734693877553,0.43954883980233966,0.44086021505376344,0.6198,0.6198,0.274346551100557,0.2857142857142857,0.27095602645114575,0.27095602645114575,0.011373878456652164,0.011373878456652164
1181018465582579713,2024-06-15,0,0.4279,124.0,-148.0,0.27041416533351426,0.3333333333333333,0.22366360235179486,0.12123822582551647,0.4942,0.4942,0.2326771560338348,0.16666666666666666,0.31574186586263026,0.31574186586263026,0.04813483729958534,0.04813483729958534
1181020811779735553,2024-06-15,1,0.6225,-185.0,154.0,0.679070692580919,0.7575757575757576,0.6857108604652011,0.782608695652174,0.6944,0.6944,0.7700661981085256,0.84375,0.6957746429155645,0.6957746429155645,0.8463714718818665,0.8463714718818665
1180995811720953857,2024-06-15,1,0.6309,-192.0,160.0,0.5116900651650484,0.5175438596491226,0.5355884964171534,0.5471698113207546,0.5348,0.5348,0.5632782992539236,0.6179775280898876,0.6209343899365913,0.6209343899365913,0.652304470539093,0.652304470539093
1180981834388373505,2024-06-15,0,0.6369,-198.0,164.0,0.7073271251890967,0.7575757575757576,0.6211773302802558,0.6435643564356436,0.5682,0.5682,0.7025079705088005,0.6833333333333333,0.6553309420237597,0.6553309420237597,0.7633452415466309,0.7633452415466309
