fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1181030489285558273,2024-01-13,0,0.5108,-115.0,-105.0,0.44200658858246117,0.4268292682926829,0.403416299804645,0.45454545454545453,0.5358,0.5358,0.39885772981027723,0.4098360655737705,0.5247358851314504,0.5247358851314504
1180983041152778241,2024-01-13,1,0.8043,-520.0,390.0,0.5504329474750981,0.5634920634920635,0.5298074295955535,0.5376712328767125,0.598,0.598,0.7745335933745586,0.8620689655172413,0.7880719041390994,0.7880719041390994
1180990985201057793,2024-01-13,1,0.705,-278.0,225.0,0.7254525808280922,0.7875,0.6469320616909696,0.7974683544303799,0.6192,0.6192,0.74799207042282,0.75,0.7380773668274775,0.7380773668274775
1180983605612216321,2024-01-13,0,0.1535,525.0,-750.0,0.23057355589245374,0.01,0.3425665169665961,0.3448275862068966,0.3198,0.3198,0.18840206558350742,0.16666666666666666,0.18884741119039125,0.18884741119039125
1181003291585871873,2024-01-13,0,0.4365,120.0,-142.0,0.45284582978767396,0.4268292682926829,0.4904977854881484,0.5376712328767125,0.574,0.574,0.46365474923075134,0.5260663507109005,0.4738793857619038,0.4738793857619038
1180986258119622657,2024-01-13,1,0.705,-278.0,225.0,0.7114102577069741,0.7875,0.6245926788537237,0.7608695652173914,0.6332,0.6332,0.7437896608336779,0.75,0.731837904410782,0.731837904410782
1181004115410780161,2024-01-20,0,0.6499,-215.0,172.0,0.4278574540988115,0.4268292682926829,0.451533715783156,0.5376712328767125,0.5384,0.5384,0.6207776373557707,0.6776315789473685,0.6543068556182158,0.6543068556182158
1181019284310851585,2024-01-20,0,0.6447,-205.0,170.0,0.5420389893728043,0.5634920634920635,0.5296822650383651,0.5376712328767125,0.5806,0.5806,0.6413781241437178,0.6776315789473685,0.6499163820492961,0.6499163820492961
1180990810592018433,2024-01-20,1,0.4004,140.0,-166.0,0.5362833131187097,0.5503875968992248,0.5436994272305369,0.5376712328767125,0.5594,0.5594,0.45116282496101956,0.5260663507109005,0.44258264480742193,0.44258264480742193
1180981451704795137,2024-01-20,0,0.3775,154.0,-185.0,0.48274130392096376,0.5142857142857142,0.41598706345957426,0.5068493150684932,0.5194,0.5194,0.3370027497331666,0.3384615384615385,0.4179609040547659,0.4179609040547659
1181034278194282497,2024-01-20,0,0.6164,-180.0,150.0,0.5942998157463574,0.6438356164383562,0.5533417426044278,0.5376712328767125,0.534,0.534,0.5959940948062241,0.5260663507109005,0.6260744787131952,0.6260744787131952
1181024184405196801,2024-01-20,1,0.24,300.0,-380.0,0.3458292876015687,0.32028893341229836,0.3102438724120822,0.3448275862068966,0.3856,0.3856,0.2119759294058787,0.16666666666666666,0.27166854800375984,0.27166854800375984
1180983804903587841,2024-01-20,0,0.6499,-215.0,172.0,0.458856655059645,0.47058823529411764,0.4137171893952408,0.5068493150684932,0.587,0.587,0.6414257288662905,0.6776315789473685,0.6500933656971035,0.6500933656971035
1181021461008515073,2024-01-20,0,0.5712,-150.0,122.0,0.47788354136474653,0.5142857142857142,0.5117327604062546,0.5376712328767125,0.6148,0.6148,0.5309215304385653,0.5260663507109005,0.5880857835991342,0.5880857835991342
1181000078820311041,2024-01-20,0,0.5193,-120.0,-102.0,0.5317259271568279,0.5503875968992248,0.4492503683876267,0.5376712328767125,0.5972,0.5972,0.4278130668571572,0.4098360655737705,0.5443929943561847,0.5443929943561847
1181032712267137025,2024-01-20,1,0.7221,-305.0,245.0,0.6285735404153391,0.6438356164383562,0.5579398403483924,0.5376712328767125,0.6146,0.6146,0.6605006133677462,0.6776315789473685,0.7158106011885964,0.7158106011885964
1180991699303956481,2024-01-20,1,0.7715,-410.0,320.0,0.6179291698187651,0.6438356164383562,0.6627214217666257,0.7974683544303799,0.6972,0.6972,0.8572507684674304,0.9,0.790779488556572,0.790779488556572
1180986025109782529,2024-01-20,1,0.6225,-185.0,154.0,0.5071682545220919,0.5503875968992248,0.4984332487334008,0.5376712328767125,0.5454,0.5454,0.6614444335199727,0.6776315789473685,0.631207416812034,0.631207416812034
1180999572343848961,2024-02-03,0,0.3908,145.0,-175.0,0.4354284793769418,0.4268292682926829,0.37945608572491174,0.3902439024390244,0.6056,0.6056,0.3497367094869852,0.35294117647058826,0.412271511463775,0.412271511463775
1180989925750177793,2024-02-03,1,0.7002,-270.0,220.0,0.6710203424795037,0.7875,0.6008284219242276,0.6428571428571429,0.579,0.579,0.6970399132613456,0.6776315789473685,0.7107062522602814,0.7107062522602814
1180999307489116161,2024-02-03,1,0.6225,-185.0,154.0,0.5336924936350711,0.5503875968992248,0.5629550121120921,0.5454545454545455,0.5582,0.5582,0.6795839716680462,0.6776315789473685,0.6323037568662025,0.6323037568662025
1181026045034397697,2024-02-03,0,0.4486,114.0,-135.0,0.4288832973910559,0.4268292682926829,0.44270891736320883,0.5068493150684932,0.5664,0.5664,0.4295436571551751,0.4098360655737705,0.47964224635366376,0.47964224635366376
1181007048223490049,2024-02-03,1,0.669,-230.0,190.0,0.3392652336176971,0.30434782608695654,0.43666042420718204,0.5068493150684932,0.5552,0.5552,0.6591454503076155,0.6776315789473685,0.6663513428615059,0.6663513428615059
1180987578196393985,2024-02-03,1,0.5934,-162.0,136.0,0.5600598991631847,0.5634920634920635,0.5411952292185679,0.5376712328767125,0.6174,0.6174,0.6741204042693757,0.6776315789473685,0.6067389634434011,0.6067389634434011
1181031193121882113,2024-02-03,0,0.5934,-162.0,136.0,0.5853808654803898,0.5634920634920635,0.559691842400428,0.5376712328767125,0.6822,0.6822,0.6472266614410029,0.6776315789473685,0.6067389634434011,0.6067389634434011
1180986652031057921,2024-02-03,1,0.6958,-265.0,215.0,0.4496868055571177,0.4268292682926829,0.40356519547987535,0.45454545454545453,0.4834,0.4834,0.6089524172476206,0.6666666666666666,0.6825073135041443,0.6825073135041443
1181018896660398081,2024-02-03,0,0.669,-230.0,190.0,0.5829736723366096,0.5634920634920635,0.6179417882897705,0.7608695652173914,0.5356,0.5356,0.6546369777392974,0.6776315789473685,0.7029943527335573,0.7029943527335573
1180992776366260225,2024-02-03,1,0.4279,124.0,-148.0,0.5540327929031227,0.5634920634920635,0.5449769785623713,0.5376712328767125,0.5822,0.5822,0.5327580304022532,0.5260663507109005,0.4664616890125856,0.4664616890125856
1181009197416906753,2024-02-03,1,,,,0.3569131906493615,0.3783783783783784,0.39422942362825275,0.45454545454545453,0.4674,0.4674,0.4660971833208871,0.5260663507109005,0.45454545454545453,0.45454545454545453
1181018349496500225,2024-02-03,1,,,,0.6343692370484596,0.75,0.519570908323277,0.5376712328767125,0.6008,0.6008,0.5399850746976878,0.5260663507109005,0.5376712328767125,0.5376712328767125
1180983442614288385,2024-02-03,0,0.2522,280.0,-355.0,0.3763819705505279,0.3783783783783784,0.3266383023009872,0.3448275862068966,0.4788,0.4788,0.2539462268680796,0.3333333333333333,0.28286525780795396,0.28286525780795396
1181020344953208833,2024-02-03,0,0.5721,-148.0,124.0,0.6399664627160178,0.78125,0.5864956268428227,0.5454545454545455,0.5144,0.5144,0.6040399456762633,0.6666666666666666,0.5899825619912253,0.5899825619912253
1181019499544117249,2024-02-03,0,,,,0.3432941388211428,0.30434782608695654,0.45916003302337516,0.5376712328767125,0.4522,0.4522,0.4495478121739596,0.5260663507109005,0.5376712328767125,0.5376712328767125
1181032102220398593,2024-02-03,0,0.6448,-210.0,168.0,0.47238968313553265,0.5,0.4677382689740093,0.5376712328767125,0.5224,0.5224,0.5331263326635132,0.5260663507109005,0.65000078066466,0.65000078066466
1180996627544866817,2024-02-10,1,0.6164,-180.0,150.0,0.5691665850282097,0.5634920634920635,0.5711395938564878,0.5454545454545455,0.5886,0.5886,0.6888949901274838,0.6776315789473685,0.6271770650763476,0.6271770650763476
1181032760759648257,2024-02-10,0,0.3146,205.0,-250.0,0.4648243603935322,0.47058823529411764,0.44942299988982654,0.5376712328767125,0.5452,0.5452,0.33162759906015093,0.3384615384615385,0.3660421771297486,0.3660421771297486
1181004228366761985,2024-02-10,1,0.546,-134.0,110.0,0.3678068379222074,0.3783783783783784,0.4047301424319848,0.5068493150684932,0.5148,0.5148,0.4277531216174745,0.4098360655737705,0.5623296185592209,0.5623296185592209
1180983307361878017,2024-02-10,0,,,,0.515056202515068,0.5503875968992248,0.5110026358285936,0.5376712328767125,0.5244,0.5244,0.4969437441130826,0.5260663507109005,0.5376712328767125,0.5376712328767125
1181008557107478529,2024-02-10,0,0.5242,-120.0,102.0,0.5699868964155687,0.5634920634920635,0.6502536816805724,0.7974683544303799,0.5978,0.5978,0.5890942233239528,0.5260663507109005,0.5934032228428537,0.5934032228428537
1181031227612037121,2024-02-10,1,0.5236,-122.0,100.0,0.44624000243643475,0.4268292682926829,0.46609021673512185,0.5376712328767125,0.5072,0.5072,0.42129256121491265,0.4098360655737705,0.5480221014289912,0.5480221014289912
1181006181652987905,2024-02-10,0,0.3196,198.0,-250.0,0.5291047540830905,0.5503875968992248,0.45645621150064813,0.5376712328767125,0.5742,0.5742,0.4237826020506993,0.4098360655737705,0.37060674285506146,0.37060674285506146
1180989285633654785,2024-02-10,1,0.7073,-290.0,225.0,0.6054139912462441,0.6438356164383562,0.5748114056985922,0.5454545454545455,0.6592,0.6592,0.6829490529647492,0.6776315789473685,0.7040802918540378,0.7040802918540378
1181003558923960321,2024-02-10,1,0.6092,-175.0,145.0,0.5583093330865162,0.5634920634920635,0.554831951899133,0.5376712328767125,0.6434,0.6434,0.6153841182204193,0.675591427084243,0.6200190534593021,0.6200190534593021
1181007979873796097,2024-02-10,1,0.414,130.0,-160.0,0.38847923443542864,0.3783783783783784,0.3660611876221203,0.3902439024390244,0.416,0.416,0.33594730651258786,0.3384615384615385,0.4322710145034762,0.4322710145034762
1181010864007217153,2024-02-10,1,0.3092,210.0,-258.0,0.3818939678188587,0.3783783783783784,0.3390525120362154,0.3448275862068966,0.5536,0.5536,0.2528159256852278,0.3333333333333333,0.334079772197138,0.334079772197138
1180994589919346689,2024-02-10,0,0.6761,-245.0,194.0,0.5496437870965089,0.5634920634920635,0.41622192166181465,0.5068493150684932,0.5072,0.5072,0.6349327635732442,0.6776315789473685,0.6724137933110181,0.6724137933110181
1180982464920551425,2024-02-10,0,0.3425,180.0,-218.0,0.3796035719379607,0.3783783783783784,0.3769857729239033,0.3902439024390244,0.5972,0.5972,0.25453001773810463,0.3333333333333333,0.3701658319324672,0.3701658319324672
1180990486786768897,2024-02-10,0,0.6028,-172.0,140.0,0.5007382413263173,0.5503875968992248,0.5106436648012654,0.5376712328767125,0.608,0.608,0.6207793003381242,0.6776315789473685,0.6146386980853243,0.6146386980853243
1180995717931630593,2024-02-17,1,0.6804,-250.0,198.0,0.5486879165784406,0.5634920634920635,0.559518805542603,0.5376712328767125,0.6228,0.6228,0.7627967381771729,0.75,0.6801454846650378,0.6801454846650378
1181001610313564161,2024-02-17,1,0.7258,-310.0,250.0,0.6785799653823932,0.7875,0.6684419907099641,0.7974683544303799,0.6612,0.6612,0.7653474823400903,0.75,0.7545136400993031,0.7545136400993031
1181023864119525377,2024-02-17,0,0.3239,194.0,-245.0,0.2910109262465196,0.30434782608695654,0.30407361477265354,0.3448275862068966,0.4476,0.4476,0.22942090859271067,0.16666666666666666,0.34704600768277527,0.34704600768277527
1180985681628561409,2024-02-17,0,0.3508,170.0,-218.0,0.3976150853804293,0.4268292682926829,0.40020654894263213,0.45454545454545453,0.5036,0.5036,0.37825221698588113,0.36363636363636365,0.38682292172936533,0.38682292172936533
1181028254334615553,2024-02-17,1,0.887,-1200.0,750.0,0.7403719654396246,0.7875,0.6452466674683893,0.7974683544303799,0.679,0.679,0.8402578714452199,0.9,0.8855903453695667,0.8855903453695667
1181011173096030209,2024-02-17,1,0.6806,-245.0,200.0,0.5365555259426276,0.5503875968992248,0.46259506616568247,0.5376712328767125,0.6408,0.6408,0.5891667433912897,0.5260663507109005,0.6803154967498835,0.6803154967498835
1181032451509878785,2024-02-17,1,0.5325,-125.0,105.0,0.5154859146610821,0.5503875968992248,0.5083433935794187,0.5376712328767125,0.5842,0.5842,0.49242083668977266,0.5260663507109005,0.555526844888452,0.555526844888452
1181035459720183809,2024-02-17,0,0.5236,-122.0,100.0,0.4227595706142185,0.4268292682926829,0.33503742942550685,0.3448275862068966,0.5718,0.5718,0.39249833853750693,0.4098360655737705,0.5183680492760289,0.5183680492760289
1181022350686224385,2024-02-17,0,0.3775,154.0,-185.0,0.33952305998522225,0.30434782608695654,0.33083743786782077,0.3448275862068966,0.4626,0.4626,0.2918627304841972,0.3384615384615385,0.39370816905200523,0.39370816905200523
1180998542285832193,2024-02-17,1,0.5627,-144.0,118.0,0.37483400511104026,0.3783783783783784,0.36599270577679427,0.3902439024390244,0.4442,0.4442,0.42726868293936276,0.4098360655737705,0.5589399060996055,0.5589399060996055
1181032878231224321,2024-02-17,1,0.6447,-205.0,170.0,0.3888418420635112,0.3783783783783784,0.38900702882785404,0.3902439024390244,0.5266,0.5266,0.5641997686322872,0.5260663507109005,0.6292246799360526,0.6292246799360526
1180993411385655297,2024-02-17,1,0.675,-238.0,195.0,0.5981239190998926,0.6438356164383562,0.5798825133308395,0.5454545454545455,0.6888,0.6888,0.7400642908936126,0.75,0.6765903700012618,0.6765903700012618
1180980194061451265,2024-02-24,1,0.4675,105.0,-125.0,0.45289473079225917,0.4268292682926829,0.41329518930168646,0.5068493150684932,0.6366,0.6366,0.375683884017776,0.35294117647058826,0.4958058837882407,0.4958058837882407
1180985603904897025,2024-02-24,0,0.4066,136.0,-162.0,0.5430791695473502,0.5634920634920635,0.6350894184188348,0.7608695652173914,0.5466,0.5466,0.531394987164842,0.5260663507109005,0.48562758899700154,0.48562758899700154
1181031757061357569,2024-02-24,1,0.705,-278.0,225.0,0.529434433791371,0.5503875968992248,0.5163556703589293,0.5376712328767125,0.6202,0.6202,0.7494537986408242,0.75,0.7011276818016858,0.7011276818016858
1180981912981635073,2024-02-24,0,0.282,240.0,-298.0,0.47775130686339007,0.5142857142857142,0.42734962737496696,0.5068493150684932,0.599,0.599,0.300008069685055,0.3384615384615385,0.33175858658005364,0.33175858658005364
1180988424897101825,2024-02-24,1,,,,0.6775296166917267,0.7875,0.594454650112465,0.631578947368421,0.595,0.595,0.6271586553044252,0.6776315789473685,0.631578947368421,0.631578947368421
1181015178442997761,2024-02-24,1,0.8173,-575.0,425.0,0.5774500697684576,0.5634920634920635,0.5612573149205274,0.5376712328767125,0.4876,0.4876,0.7675371165191183,0.75,0.7998521905881493,0.7998521905881493
1181000371874332673,2024-02-24,1,0.6092,-175.0,145.0,0.5781474469492621,0.5634920634920635,0.5732089911395601,0.5454545454545455,0.5006,0.5006,0.6402384814884963,0.6776315789473685,0.6211286900021995,0.6211286900021995
1181031922092081153,2024-02-24,0,0.3631,164.0,-198.0,0.5486734676542235,0.5634920634920635,0.5489403746668212,0.5376712328767125,0.5866,0.5866,0.4588134027571549,0.5260663507109005,0.40973721539259295,0.40973721539259295
1181029873529880577,2024-02-24,0,0.5635,-142.0,120.0,0.553008259611959,0.5634920634920635,0.529629679456222,0.5376712328767125,0.5734,0.5734,0.5696269848747066,0.5260663507109005,0.58161420034053,0.58161420034053
1181027497649504257,2024-02-24,0,0.718,-298.0,240.0,0.5870353538456702,0.6438356164383562,0.5627573302595221,0.5454545454545455,0.6092,0.6092,0.6622294677763986,0.6776315789473685,0.7132466719803328,0.7132466719803328
1181028157642342401,2024-02-24,0,0.1918,400.0,-535.0,0.42740622062435263,0.4268292682926829,0.4329955182399962,0.5068493150684932,0.5666,0.5666,0.21679278265045648,0.16666666666666666,0.24447389759265142,0.24447389759265142
1180993734540066817,2024-02-24,1,,,,0.5270986679907613,0.5503875968992248,0.5331344644512114,0.5376712328767125,0.6784,0.6784,0.5311580008094152,0.5260663507109005,0.5376712328767125,0.5376712328767125
1181030679964450817,2024-03-02,1,0.7199,-310.0,240.0,0.6403510645397733,0.78125,0.6026345703394951,0.6666666666666666,0.7058,0.7058,0.7167320265904567,0.6776315789473685,0.7302677964798784,0.7302677964798784
1181000395297357825,2024-03-02,1,0.7328,-320.0,260.0,0.6698913163425716,0.7875,0.6455930969134587,0.7974683544303799,0.5452,0.5452,0.7346895033087243,0.75,0.7600512468113771,0.7600512468113771
1180986220145672193,2024-03-02,1,0.1434,570.0,-820.0,0.31809471869380074,0.30434782608695654,0.3377082201889195,0.3448275862068966,0.419,0.419,0.16913346253292366,0.01,0.17866386078094323,0.17866386078094323
1181001979961901057,2024-03-02,0,0.2136,350.0,-450.0,0.32604418662564366,0.30434782608695654,0.3271230059573831,0.3448275862068966,0.516,0.516,0.1788843088799551,0.01,0.2470879362073306,0.2470879362073306
1180981648741040129,2024-03-02,1,0.887,-1200.0,750.0,0.5925294651633426,0.6438356164383562,0.5447894658655802,0.5376712328767125,0.6764,0.6764,0.8405018766810683,0.9,0.8656628797759631,0.8656628797759631
1181005975872339969,2024-03-02,1,0.3781,152.0,-188.0,0.41527041856763425,0.4268292682926829,0.406412253189858,0.5068493150684932,0.4458,0.4458,0.3054984617818249,0.3384615384615385,0.41848859534536165,0.41848859534536165
1180982591297617921,2024-03-02,1,0.8017,-500.0,385.0,0.5629199511113141,0.5634920634920635,0.4941320636141878,0.5376712328767125,0.5926,0.5926,0.7206868777507985,0.6776315789473685,0.7857301011711848,0.7857301011711848
1180980472754438145,2024-03-02,0,0.6097,-174.0,146.0,0.660218076706075,0.7875,0.6957944359270702,0.7974683544303799,0.6394,0.6394,0.7040692051981282,0.6776315789473685,0.6625636908240762,0.6625636908240762
1181029767897841665,2024-03-02,1,0.5328,-124.0,106.0,0.5576223478213843,0.5634920634920635,0.5402171018192418,0.5376712328767125,0.6388,0.6388,0.5268003524130876,0.5260663507109005,0.555779669056322,0.555779669056322
1180996813965066241,2024-03-02,1,0.8647,-900.0,610.0,0.6385391713835987,0.75,0.6070896387600709,0.7608695652173914,0.649,0.649,0.770563770389187,0.75,0.8629213747871775,0.8629213747871775
1181027199691980801,2024-03-02,0,0.2573,270.0,-355.0,0.3137485697011273,0.30434782608695654,0.3109110895241849,0.3448275862068966,0.454,0.454,0.2527938392426339,0.3333333333333333,0.287518333465162,0.287518333465162
1180985277717544961,2024-03-09,0,,,,0.3529590365137663,0.35714285714285715,0.37612417198952347,0.3902439024390244,0.511,0.511,0.3996253190471406,0.4098360655737705,0.3902439024390244,0.3902439024390244
1180996958540201985,2024-03-09,0,0.5261,-122.0,102.0,0.6449887998502195,0.78125,0.5605714395605513,0.5376712328767125,0.5388,0.5388,0.5835337239002267,0.5260663507109005,0.5501310484421378,0.5501310484421378
1181013009027203073,2024-03-09,0,0.5514,-135.0,114.0,0.7167378135014284,0.7875,0.6615442357451702,0.7974683544303799,0.6582,0.6582,0.6456252339829626,0.6776315789473685,0.6156328145292057,0.6156328145292057
1181031507500433409,2024-03-09,1,0.3552,168.0,-210.0,0.3694357692940539,0.3783783783783784,0.2990137690051629,0.3448275862068966,0.43,0.43,0.23755351507163597,0.25896564984949877,0.37439823195733946,0.37439823195733946
1180981796251729921,2024-03-09,1,0.4892,-105.0,-115.0,0.513207522378714,0.5503875968992248,0.44393367256669214,0.5068493150684932,0.358,0.358,0.41222169126461394,0.4098360655737705,0.5142775312706079,0.5142775312706079
1181029537145421825,2024-03-09,1,0.5781,-154.0,126.0,0.5145299627767435,0.5503875968992248,0.5115564170237763,0.5376712328767125,0.5456,0.5456,0.5327582229399758,0.5260663507109005,0.593883709089176,0.593883709089176
1181029297877352449,2024-03-09,1,0.6924,-265.0,210.0,0.5539655002883868,0.5634920634920635,0.5539064824656084,0.5376712328767125,0.5754,0.5754,0.7400188853714076,0.75,0.6903620919168217,0.6903620919168217
1181027591698350081,2024-03-09,1,0.3239,194.0,-245.0,0.3117230606906384,0.30434782608695654,0.33449035655943915,0.3448275862068966,0.4602,0.4602,0.3018635897200025,0.3384615384615385,0.34704600768277527,0.34704600768277527
1181027871943884801,2024-03-09,0,0.3326,186.0,-235.0,0.3577634255244887,0.3783783783783784,0.32707189940089576,0.3448275862068966,0.487,0.487,0.34023623817070503,0.3384615384615385,0.354681605896242,0.354681605896242
1181034708173389825,2024-03-09,1,0.5325,-125.0,105.0,0.4454810333663887,0.4268292682926829,0.36135347499029985,0.3448275862068966,0.4726,0.4726,0.3561369607065907,0.35294117647058826,0.5259392449462909,0.5259392449462909
1180981632223182849,2024-03-09,0,,,,0.3818047476704317,0.3783783783783784,0.3109838074257734,0.3448275862068966,0.4292,0.4292,0.26803240639721565,0.3333333333333333,0.3448275862068966,0.3448275862068966
1180999720077656065,2024-03-09,1,0.7715,-410.0,320.0,0.6017574894726461,0.6438356164383562,0.6015763750650606,0.6666666666666666,0.5294,0.5294,0.7174019176474986,0.6776315789473685,0.7734340115964848,0.7734340115964848
1180998609490903041,2024-03-09,1,0.7395,-350.0,265.0,0.5764505626967845,0.5634920634920635,0.5330951864851374,0.5376712328767125,0.546,0.546,0.7721738086015465,0.8620689655172413,0.7308511385474024,0.7308511385474024
1180991174014173185,2024-03-09,0,0.4004,140.0,-166.0,0.5270597740681295,0.5503875968992248,0.37994144283926135,0.3902439024390244,0.5222,0.5222,0.3827644519487161,0.36363636363636365,0.4205620402673634,0.4205620402673634
1181003541147189249,2024-03-16,1,0.6038,-170.0,142.0,0.635852910766135,0.75,0.5957620710256022,0.6428571428571429,0.6248,0.6248,0.7175760593069368,0.6776315789473685,0.6308966673270975,0.6308966673270975
1181035522765127681,2024-03-16,0,0.5174,-118.0,-102.0,0.5743255492338585,0.5634920634920635,0.4990175515778822,0.5376712328767125,0.4972,0.4972,0.5160043674151313,0.5260663507109005,0.5427887105719418,0.5427887105719418
1180982997854912513,2024-03-16,0,0.5934,-162.0,136.0,0.7029878341961333,0.7875,0.6898421241016247,0.7974683544303799,0.5604,0.5604,0.6410930121822515,0.6776315789473685,0.6495247778749618,0.6495247778749618
1181029228639715329,2024-03-16,1,0.16,500.0,-700.0,0.2859873824126176,0.30434782608695654,0.3252475881201174,0.3448275862068966,0.4304,0.4304,0.1332046570026787,0.01,0.19533213520376413,0.19533213520376413
1180993952387563521,2024-03-16,0,0.331,190.0,-230.0,0.46456452165756756,0.47058823529411764,0.47883720372379734,0.5376712328767125,0.5604,0.5604,0.2973548522629566,0.3384615384615385,0.38095937859967866,0.38095937859967866
1180997795861102593,2024-03-16,0,0.2086,360.0,-470.0,0.5477793732016104,0.5634920634920635,0.524889635861458,0.5376712328767125,0.6464,0.6464,0.22398569547860941,0.16666666666666666,0.2649225513755479,0.2649225513755479
1180993833687973889,2024-03-16,0,0.5721,-148.0,124.0,0.5858351615358824,0.5634920634920635,0.6039882549307468,0.7608695652173914,0.5566,0.5566,0.5495450708812737,0.5260663507109005,0.624917713179838,0.624917713179838
1180996646096535553,2024-03-16,0,0.6309,-192.0,160.0,0.45719195521747724,0.47058823529411764,0.3780007556222211,0.3902439024390244,0.5774,0.5774,0.6986054237766486,0.6776315789473685,0.6173061588174394,0.6173061588174394
1180982538549428225,2024-03-16,1,0.3908,145.0,-175.0,0.39249095221600777,0.4268292682926829,0.4674640037442751,0.5376712328767125,0.65,0.65,0.42652137799458384,0.4098360655737705,0.4341832970519917,0.4341832970519917
1180986346554294273,2024-03-16,0,0.6097,-178.0,144.0,0.5103921013452122,0.5503875968992248,0.442773869183019,0.5068493150684932,0.5886,0.5886,0.5177865809719349,0.5260663507109005,0.616055416864904,0.616055416864904
1180985324629229569,2024-03-16,1,0.669,-230.0,190.0,0.5468395582520876,0.5634920634920635,0.543774520968504,0.5376712328767125,0.6004,0.6004,0.755006387923064,0.75,0.6704682961515809,0.6704682961515809
1181027191304454145,2024-03-16,1,0.7572,-375.0,295.0,0.6014659362265583,0.6438356164383562,0.5286775945785247,0.5376712328767125,0.655,0.655,0.6777334618764415,0.6776315789473685,0.7462725818942225,0.7462725818942225
1181000264498413569,2024-03-16,1,0.3719,156.0,-194.0,0.4668933146297454,0.47058823529411764,0.3780250971304957,0.3902439024390244,0.5728,0.5728,0.2879303926689325,0.3384615384615385,0.3958798179775317,0.3958798179775317
1181023076203036673,2024-03-23,0,,,,0.5495342038540931,0.5634920634920635,0.5165802505168189,0.5376712328767125,0.6208,0.6208,0.5458412639899712,0.5260663507109005,0.5376712328767125,0.5376712328767125
1181032316614770689,2024-03-23,0,,,,0.5216582465716267,0.5503875968992248,0.5196363193269459,0.5376712328767125,0.5676,0.5676,0.5084842739988555,0.5260663507109005,0.5376712328767125,0.5376712328767125
1181002061236142081,2024-03-23,1,0.4066,136.0,-162.0,0.4626551735980244,0.47058823529411764,0.5050669084226491,0.5376712328767125,0.4908,0.4908,0.5051237797171151,0.5260663507109005,0.4479889886165321,0.4479889886165321
1181006120512290817,2024-03-23,1,0.5627,-144.0,118.0,0.7302478434074128,0.7875,0.6547129879323201,0.7974683544303799,0.6278,0.6278,0.6812593243746612,0.6776315789473685,0.6247985771683696,0.6247985771683696
1181002014324031489,2024-03-23,0,0.5998,-170.0,138.0,0.7118709006380562,0.7875,0.613327336254206,0.7608695652173914,0.6402,0.6402,0.7028407887658402,0.6776315789473685,0.6473736150378463,0.6473736150378463
1181035114658922497,2024-03-23,1,0.6255,-192.0,154.0,0.5552656013163024,0.5634920634920635,0.5764670052254638,0.5454545454545455,0.7396,0.7396,0.7281276754893096,0.6776315789473685,0.6348260356963896,0.6348260356963896
1181030472862400513,2024-03-23,0,0.4279,124.0,-148.0,0.3254454973459284,0.30434782608695654,0.4123717212554613,0.5068493150684932,0.5962,0.5962,0.36313145811085046,0.35294117647058826,0.461841770899598,0.461841770899598
1181032010817142785,2024-03-23,0,0.4913,-106.0,-114.0,0.434750298465936,0.4268292682926829,0.3975035263578914,0.45454545454545453,0.566,0.566,0.3493110622391459,0.35294117647058826,0.5081844206673852,0.5081844206673852
1181013607684308993,2024-03-23,0,0.4279,124.0,-148.0,0.3699102575055282,0.3783783783783784,0.35587344176417657,0.3448275862068966,0.5486,0.5486,0.3556868104245891,0.35294117647058826,0.4369543338420195,0.4369543338420195
1181033314765471745,2024-03-23,1,0.5934,-162.0,136.0,0.4548395757429979,0.4268292682926829,0.46274417570832255,0.5376712328767125,0.5382,0.5382,0.5422468920124638,0.5260663507109005,0.6067389634434011,0.6067389634434011
1180999400117731329,2024-03-23,1,0.6369,-198.0,164.0,0.5516759319672987,0.5634920634920635,0.4930483028296775,0.5376712328767125,0.4534,0.4534,0.5662888829293632,0.5260663507109005,0.6433370440730223,0.6433370440730223
1181028316377284609,2024-03-23,0,0.3631,164.0,-198.0,0.49797696867683683,0.5503875968992248,0.5012857724359858,0.5376712328767125,0.5058,0.5058,0.41574444184039466,0.4098360655737705,0.40973721539259295,0.40973721539259295
1181030184397045761,2024-03-23,1,0.5998,-170.0,138.0,0.40316958507682005,0.4268292682926829,0.4806435073637287,0.5376712328767125,0.515,0.515,0.5641916233795563,0.5260663507109005,0.6121172232305904,0.6121172232305904
1181001824417054721,2024-03-30,1,0.3775,154.0,-185.0,0.4388862767735934,0.4268292682926829,0.4245805994484482,0.5068493150684932,0.484,0.484,0.3802205717438797,0.36363636363636365,0.4179609040547659,0.4179609040547659
1180991448065638401,2024-03-30,1,0.5174,-118.0,-102.0,0.44580694354298883,0.4268292682926829,0.45241878212945763,0.5376712328767125,0.5272,0.5272,0.4377431462714214,0.4098360655737705,0.5427887105719418,0.5427887105719418
1181024632036982785,2024-03-30,0,0.3287,190.0,-238.0,0.45031449027131093,0.4268292682926829,0.39864832143404905,0.45454545454545453,0.5646,0.5646,0.3152032022408161,0.3384615384615385,0.36716011263290116,0.36716011263290116
